Temperature,Humidity,Label
27.63,54.18,0
27.62,36.1,1
26.37,64.55,0
29.66,72.74,1
28.52,31.5,2
34.75,49.41,1
26.78,66.36,1
30.24,94.14,2
26.36,64.81,0
27.98,62.82,0
18.65,69.94,2
48.01,24.56,2
26.9,71.89,1
13.85,58.83,2
25.35,63.26,1
19.01,25.67,2
29.44,54.93,0
35.28,36.72,2
26.3,74.65,1
29.67,26.33,2
29.28,61.95,0
47.82,63.03,2
28.49,40.38,1
38.78,33.01,2
27.36,53.64,0
30.86,55.37,1
26.24,35.46,1
21.32,33.83,2
27.97,56.03,0
26.59,56.75,0
22.88,27.4,2
22.2,79.29,2
24.6,16.25,2
28.73,57.83,0
26.11,45.14,0
30.77,18.41,2
28.39,51.45,0
28.54,53.95,0
33.87,57.67,1
28.36,40.28,1
26.18,42.42,1
28.8,73.06,1
23.21,26.21,2
26.89,24.82,2
28.74,56.0,0
34.84,51.99,1
24.12,51.18,1
27.71,61.64,0
28.06,55.06,0
29.17,57.8,0
28.23,61.4,0
27.56,52.01,0
28.22,57.71,0
20.63,93.16,2
46.07,55.88,2
32.65,99.43,2
23.03,52.19,1
27.1,70.9,1
27.59,45.4,0
13.08,77.93,2
26.81,63.1,0
25.58,87.82,2
36.19,36.92,2
32.36,63.36,1
14.42,28.31,2
27.11,22.89,2
26.21,45.57,0
29.68,51.82,0
28.71,60.97,0
28.8,59.52,0
46.28,76.21,2
26.38,45.74,0
34.8,22.78,2
27.5,53.93,0
29.68,46.01,0
28.74,45.75,0
28.84,71.56,1
34.26,48.31,1
29.57,65.5,1
24.73,88.52,2
32.01,12.23,2
32.03,12.57,2
31.51,47.86,1
28.49,67.5,1
28.79,52.91,0
30.25,22.68,2
27.3,35.83,1
24.83,25.08,2
28.01,46.71,0
29.68,61.6,0
29.94,37.15,1
34.56,54.91,1
26.91,44.78,1
29.74,58.69,0
32.18,22.76,2
29.55,28.33,2
40.24,64.07,2
27.51,54.21,0
35.27,68.78,2
29.88,61.93,0
30.92,29.35,2
27.22,44.29,1
29.54,35.02,1
24.79,91.95,2
26.05,46.9,0
29.63,60.42,0
26.37,48.93,0
26.41,64.01,0
24.89,54.83,1
29.9,43.41,1
27.15,60.22,0
29.02,52.01,0
22.42,86.6,2
21.4,91.92,2
32.54,64.22,1
26.52,64.55,0
26.86,55.23,0
26.43,45.36,0
28.77,56.68,0
48.08,65.49,2
29.59,60.88,0
23.99,52.35,1
32.44,60.26,1
27.27,64.61,0
29.76,49.94,0
38.79,42.29,2
47.96,22.92,2
28.63,55.99,0
27.75,48.49,0
29.17,20.39,2
33.17,32.6,2
27.06,53.74,0
27.96,47.03,0
28.2,49.17,0
28.33,38.74,1
13.16,52.23,2
32.63,50.19,1
28.45,67.52,1
28.01,45.91,0
26.71,83.83,2
29.94,53.84,0
14.89,49.09,2
30.83,89.7,2
27.41,46.31,0
26.22,78.07,2
45.14,74.18,2
36.05,45.24,2
35.7,82.42,2
29.63,62.21,0
21.14,24.89,2
27.65,53.07,0
26.77,62.27,0
27.03,45.3,0
14.92,89.21,2
26.87,65.76,1
26.13,42.94,1
22.71,60.89,1
27.82,61.83,0
40.42,60.02,2
19.61,75.27,2
29.43,58.86,0
25.42,58.68,1
30.84,62.3,1
15.71,44.82,2
14.63,89.54,2
27.56,50.81,0
25.02,77.82,2
22.09,78.2,2
24.27,48.92,1
24.11,47.75,1
43.11,79.25,2
28.68,85.84,2
31.88,56.06,1
26.45,53.71,0
27.06,55.25,0
25.96,52.61,1
29.52,15.47,2
28.51,51.03,0
25.72,95.59,2
27.28,58.06,0
22.54,51.28,1
27.82,49.49,0
27.64,56.67,0
28.61,29.09,2
39.42,27.98,2
23.69,21.66,2
20.56,93.81,2
29.29,59.13,0
26.86,46.51,0
26.99,74.2,1
28.42,74.18,1
26.4,52.41,0
27.14,86.58,2
26.16,67.6,1
14.21,76.04,2
34.05,60.55,1
18.08,75.6,2
31.26,58.15,1
36.74,23.1,2
27.9,36.03,1
26.03,39.76,1
21.17,58.44,1
43.47,57.16,2
26.33,66.38,1
10.03,21.01,2
31.56,53.49,1
26.4,56.05,0
11.53,65.51,2
20.89,20.8,2
25.89,49.93,1
32.52,59.29,1
25.96,23.04,2
25.41,86.4,2
28.54,18.13,2
29.25,54.44,0
29.86,49.44,0
31.73,98.94,2
34.55,49.41,1
29.62,54.71,0
28.04,54.76,0
29.01,49.67,0
22.73,98.59,2
30.65,62.2,1
27.43,54.72,0
12.45,64.4,2
27.76,46.55,0
26.31,39.95,1
32.08,77.59,2
23.41,29.59,2
28.97,68.87,1
14.18,22.03,2
46.09,45.13,2
21.11,59.73,1
31.0,15.02,2
29.83,91.01,2
28.69,50.22,0
29.94,67.48,1
31.06,14.14,2
26.39,55.46,0
28.86,70.2,1
29.34,51.1,0
32.26,60.33,1
29.25,45.15,0
26.89,92.95,2
25.36,60.74,1
29.22,38.97,1
28.89,82.48,2
15.85,66.29,2
38.35,26.86,2
29.76,45.71,0
24.85,83.18,2
18.61,49.9,2
28.33,62.73,0
24.01,12.89,2
27.48,63.15,0
26.33,59.11,0
28.86,56.3,0
47.97,74.12,2
23.92,92.49,2
28.94,46.67,0
29.79,53.66,0
38.24,56.61,2
36.65,61.91,2
23.95,10.46,2
29.47,53.99,0
26.82,62.91,0
29.31,57.58,0
17.08,56.9,2
31.17,56.56,1
26.77,47.63,0
30.23,55.55,1
23.15,48.92,1
28.88,45.82,0
49.02,27.97,2
28.93,47.01,0
27.24,40.28,1
44.32,33.62,2
29.67,62.19,0
43.9,46.78,2
34.95,91.7,2
29.23,56.91,0
27.77,70.49,1
29.31,52.53,0
26.2,43.23,1
28.08,36.53,1
21.98,45.14,1
38.06,61.9,2
38.84,69.81,2
33.97,46.84,1
26.79,42.09,1
22.98,48.83,1
28.53,65.85,1
27.86,55.83,0
27.45,52.63,0
19.63,54.81,2
17.62,41.41,2
33.42,82.64,2
28.27,61.66,0
43.13,51.07,2
28.75,45.95,0
34.75,63.62,1
24.87,56.65,1
28.51,59.23,0
27.97,62.11,0
41.71,84.15,2
28.77,46.3,0
15.65,36.73,2
31.58,55.7,1
27.93,55.21,0
28.17,52.1,0
26.13,59.33,0
22.81,49.13,1
28.5,48.79,0
35.14,50.1,2
33.7,22.25,2
26.0,46.06,0
26.8,75.09,2
26.68,93.71,2
14.28,88.84,2
40.2,37.62,2
29.31,58.39,0
15.13,34.11,2
38.7,60.55,2
46.99,49.73,2
29.42,81.27,2
27.23,73.17,1
31.12,87.27,2
27.58,55.84,0
27.37,39.91,1
25.85,50.66,1
29.34,49.53,0
28.96,56.97,0
13.91,32.43,2
26.89,76.29,2
22.27,51.02,1
34.86,46.23,1
26.12,55.91,0
27.14,64.91,0
31.49,76.67,2
33.97,94.55,2
13.31,79.05,2
21.6,53.24,1
26.1,64.2,0
26.45,63.77,0
29.44,55.16,0
29.3,46.36,0
10.6,30.19,2
42.3,68.76,2
27.18,60.02,0
29.11,55.42,0
26.95,35.43,1
24.73,50.91,1
29.32,59.69,0
28.2,48.78,0
36.18,39.11,2
28.97,50.2,0
26.88,44.13,1
33.41,49.08,1
31.1,55.26,1
33.72,87.56,2
27.53,43.01,1
29.59,73.97,1
28.21,46.81,0
27.12,48.2,0
47.22,63.7,2
27.36,45.11,0
28.77,58.44,0
18.5,29.99,2
28.78,33.18,2
11.84,57.58,2
21.2,59.56,1
26.04,64.19,0
33.23,51.37,1
26.83,53.44,0
29.54,40.99,1
25.87,46.54,1
26.78,45.81,0
28.97,54.92,0
27.29,57.51,0
31.85,48.56,1
27.64,60.69,0
26.2,68.12,1
29.56,48.94,0
24.37,18.17,2
28.49,47.83,0
28.05,40.08,1
47.75,71.24,2
27.73,49.99,0
36.64,31.41,2
22.03,97.61,2
26.94,71.97,1
45.19,39.09,2
29.26,56.12,0
28.88,59.09,0
28.68,62.56,0
42.84,26.99,2
29.71,73.12,1
35.31,38.38,2
30.43,54.69,1
26.1,61.02,0
29.94,58.85,0
27.19,65.0,0
28.12,51.63,0
30.21,51.58,1
29.12,54.86,0
26.48,60.22,0
28.17,49.95,0
23.16,56.23,1
33.98,59.38,1
27.66,43.6,1
44.22,28.79,2
30.51,29.21,2
43.32,53.87,2
12.44,76.62,2
29.28,58.87,0
31.48,54.94,1
28.8,39.31,1
23.21,94.01,2
27.85,51.45,0
15.82,40.16,2
34.86,87.56,2
27.35,40.29,1
33.98,84.02,2
29.35,40.44,1
18.21,88.89,2
22.54,33.62,2
26.21,46.25,0
26.5,63.67,0
20.72,24.07,2
26.48,58.57,0
34.97,46.37,1
29.45,48.88,0
26.7,21.26,2
29.52,53.05,0
48.37,54.31,2
31.39,19.67,2
27.74,41.32,1
32.07,60.8,1
28.69,41.25,1
27.01,62.13,0
30.63,82.3,2
29.51,80.3,2
30.95,16.72,2
27.52,53.79,0
32.85,55.57,1
46.84,62.56,2
28.51,50.88,0
28.95,62.74,0
20.88,45.65,1
27.02,58.34,0
22.39,52.37,1
33.08,46.35,1
27.56,55.79,0
28.3,63.28,0
26.55,51.25,0
13.88,81.47,2
29.33,41.75,1
27.53,71.32,1
26.9,45.25,0
27.72,11.9,2
23.03,62.9,1
28.63,58.58,0
28.66,13.73,2
26.54,54.92,0
14.5,26.19,2
31.89,13.32,2
28.6,63.58,0
17.51,61.88,2
27.49,75.48,2
22.0,12.96,2
27.72,59.11,0
39.97,44.26,2
31.06,76.41,2
20.97,82.83,2
27.49,68.37,1
27.98,54.22,0
32.97,27.37,2
25.58,18.41,2
25.72,64.45,1
21.31,59.39,1
27.38,50.56,0
29.53,48.64,0
30.4,95.13,2
22.89,28.95,2
29.05,69.14,1
28.19,63.14,0
32.99,94.95,2
22.33,17.29,2
26.8,61.34,0
27.46,47.38,0
13.98,36.66,2
28.14,53.83,0
29.44,44.09,1
28.5,54.08,0
26.18,58.23,0
28.62,52.05,0
46.63,36.67,2
28.11,39.72,1
27.87,56.97,0
27.33,53.15,0
26.85,73.06,1
25.29,60.06,1
28.67,62.74,0
25.59,79.5,2
21.1,26.07,2
27.96,71.75,1
25.7,77.42,2
29.7,53.01,0
26.15,51.47,0
25.05,93.02,2
27.66,74.49,1
31.86,34.96,2
15.48,89.98,2
26.13,59.0,0
31.38,59.03,1
20.98,55.88,1
26.62,68.62,1
13.09,41.41,2
26.92,51.5,0
29.17,52.67,0
20.81,50.78,1
33.1,58.77,1
28.15,48.52,0
21.35,78.65,2
23.95,51.48,1
27.41,58.66,0
28.52,49.44,0
26.48,59.54,0
24.9,47.57,1
10.81,47.99,2
11.82,21.54,2
30.0,11.73,2
29.71,55.41,0
29.66,45.03,0
29.77,55.09,0
29.47,62.65,0
21.64,90.6,2
26.08,50.15,0
31.16,92.8,2
29.67,52.58,0
26.83,51.67,0
27.92,57.39,0
31.36,49.34,1
27.81,42.45,1
38.1,52.49,2
49.18,89.95,2
34.36,94.33,2
26.52,44.67,1
34.25,58.87,1
28.62,68.85,1
24.36,30.66,2
28.67,74.42,1
29.34,51.72,0
27.63,44.0,1
14.65,66.17,2
26.35,71.66,1
26.58,58.52,0
36.74,53.65,2
39.21,61.52,2
12.93,22.15,2
26.94,41.58,1
23.57,60.87,1
28.86,49.84,0
27.01,18.24,2
28.85,53.98,0
26.72,71.22,1
21.99,90.98,2
29.38,60.56,0
13.79,86.11,2
28.59,31.24,2
26.96,56.68,0
28.71,44.19,1
27.82,60.94,0
22.94,45.77,1
32.99,30.68,2
26.99,56.47,0
27.54,53.67,0
29.1,43.25,1
29.65,91.74,2
26.79,44.42,1
26.48,72.31,1
26.95,71.35,1
33.94,64.98,1
29.99,61.84,0
20.7,53.06,1
27.4,50.56,0
33.65,61.98,1
34.33,54.93,1
28.68,57.1,0
29.63,53.84,0
26.66,43.75,1
23.78,52.38,1
27.16,69.85,1
28.34,61.06,0
25.7,47.59,1
27.68,55.15,0
28.57,52.5,0
10.43,27.81,2
26.39,60.25,0
29.36,54.48,0
28.54,36.68,1
27.59,51.88,0
23.41,48.99,1
26.81,45.01,0
28.14,63.53,0
26.56,62.3,0
11.79,85.09,2
21.35,52.89,1
28.26,52.12,0
35.2,63.75,2
26.15,58.04,0
26.66,74.01,1
33.74,56.0,1
17.93,36.97,2
34.88,59.33,1
29.86,40.19,1
28.93,38.56,1
28.78,49.88,0
27.25,68.23,1
29.35,68.0,1
38.79,45.67,2
29.24,35.06,1
28.96,52.06,0
34.01,24.63,2
27.45,64.56,0
10.11,89.51,2
26.14,42.51,1
21.04,52.92,1
26.28,60.46,0
27.21,40.74,1
28.18,71.92,1
28.05,57.42,0
27.72,55.27,0
28.75,54.6,0
28.47,41.68,1
22.46,61.82,1
28.13,55.47,0
29.11,53.27,0
29.07,63.99,0
22.28,20.5,2
26.32,62.31,0
26.15,60.36,0
29.49,73.38,1
26.67,47.01,0
26.73,55.79,0
28.49,56.8,0
24.58,58.65,1
26.22,74.45,1
28.82,63.94,0
20.4,63.88,1
26.98,37.91,1
28.68,55.75,0
26.75,57.97,0
29.18,49.81,0
29.37,68.83,1
33.54,53.99,1
28.01,57.56,0
21.25,53.21,1
26.62,48.53,0
41.93,73.04,2
27.42,46.57,0
25.72,47.12,1
18.81,56.17,2
34.69,59.6,1
23.76,46.78,1
28.67,47.38,0
28.73,66.26,1
28.61,38.23,1
32.45,58.85,1
13.72,42.53,2
27.95,46.84,0
27.85,58.97,0
33.57,78.13,2
26.12,54.73,0
19.19,32.38,2
26.46,61.24,0
21.13,57.39,1
32.37,56.51,1
28.17,53.66,0
28.41,53.63,0
27.83,62.16,0
16.83,83.49,2
14.93,78.9,2
31.89,60.94,1
26.62,52.12,0
26.02,56.83,0
26.5,37.37,1
45.38,53.7,2
32.69,18.02,2
32.48,27.66,2
36.02,37.56,2
30.85,87.71,2
26.24,67.09,1
18.6,45.35,2
28.33,48.79,0
26.69,68.96,1
27.18,62.25,0
47.78,69.95,2
29.29,45.54,0
27.49,70.55,1
18.1,20.07,2
27.52,68.6,1
18.51,82.27,2
33.61,45.22,1
27.7,62.53,0
28.25,74.17,1
33.13,28.18,2
28.54,52.87,0
29.24,17.62,2
28.86,46.36,0
26.68,56.14,0
30.13,50.53,1
13.26,60.77,2
27.75,63.49,0
24.52,48.91,1
27.93,62.55,0
34.77,57.7,1
28.14,63.25,0
26.83,66.74,1
29.3,59.41,0
30.02,61.19,1
47.34,47.28,2
31.33,51.3,1
26.81,45.09,0
31.1,62.27,1
27.88,50.09,0
28.56,22.75,2
26.63,64.81,0
21.59,93.0,2
42.28,72.44,2
27.2,59.89,0
29.2,74.66,1
26.86,63.56,0
29.23,39.98,1
29.65,46.68,0
26.42,57.79,0
27.63,43.32,1
26.86,89.05,2
34.28,64.49,1
47.0,25.04,2
30.27,12.27,2
23.55,58.91,1
27.34,61.37,0
29.92,49.4,0
41.15,84.81,2
10.02,64.49,2
27.71,52.83,0
27.3,54.33,0
23.2,50.3,1
25.69,55.43,1
13.08,71.38,2
29.76,61.03,0
44.47,30.29,2
28.53,47.67,0
36.4,69.1,2
28.05,35.12,1
28.83,69.42,1
26.81,46.7,0
27.96,50.46,0
24.02,58.08,1
30.0,35.94,1
27.24,49.59,0
40.68,83.3,2
28.21,64.3,0
28.41,59.44,0
28.91,47.48,0
32.98,63.13,1
42.44,71.69,2
29.08,62.88,0
29.56,94.91,2
24.7,86.36,2
25.44,64.38,1
21.34,61.24,1
27.91,94.17,2
15.99,41.48,2
26.17,44.14,1
27.05,46.17,0
29.97,68.77,1
28.92,53.75,0
29.25,70.68,1
33.27,61.71,1
28.93,35.35,1
28.26,35.65,1
29.78,38.16,1
31.31,53.94,1
16.86,56.03,2
19.33,64.09,2
27.4,41.49,1
30.24,34.71,2
27.21,48.38,0
29.02,55.18,0
25.58,47.69,1
23.36,52.91,1
25.98,61.9,1
49.56,46.93,2
34.97,48.51,1
26.37,54.73,0
27.81,59.99,0
28.94,40.53,1
12.44,51.82,2
26.02,56.18,0
27.64,46.72,0
34.76,49.86,1
27.2,62.38,0
41.28,56.47,2
16.49,64.93,2
34.94,58.03,1
23.23,59.21,1
28.7,49.2,0
26.07,48.38,0
26.65,42.97,1
43.48,70.1,2
27.87,47.82,0
26.27,51.01,0
27.43,46.18,0
33.64,57.66,1
46.47,28.46,2
26.74,45.76,0
33.8,10.43,2
29.43,46.38,0
34.28,58.79,1
27.62,64.46,0
11.97,47.14,2
31.31,97.19,2
28.48,15.25,2
27.71,52.65,0
26.61,58.66,0
27.63,69.53,1
29.99,64.26,0
34.05,91.87,2
34.26,52.29,1
46.32,52.23,2
27.9,19.9,2
31.7,47.86,1
29.84,41.89,1
29.99,71.61,1
27.1,39.41,1
26.18,46.48,0
29.04,73.09,1
33.98,87.96,2
29.93,60.87,0
27.38,64.13,0
29.63,64.55,0
33.68,64.22,1
27.83,67.94,1
28.34,84.73,2
11.51,31.79,2
34.52,59.83,1
28.5,46.29,0
43.45,78.24,2
27.7,50.67,0
19.42,25.89,2
29.56,70.82,1
12.1,21.56,2
28.49,37.22,1
31.98,53.57,1
18.7,33.08,2
26.34,60.41,0
30.65,23.99,2
22.94,55.37,1
23.02,51.03,1
31.8,19.67,2
24.91,78.37,2
23.27,53.66,1
16.53,56.25,2
28.8,69.77,1
30.14,11.63,2
15.73,46.99,2
26.49,59.92,0
29.65,73.98,1
23.25,87.49,2
26.58,48.76,0
42.76,40.72,2
14.77,51.84,2
27.58,55.22,0
31.59,46.45,1
19.07,70.8,2
24.16,60.72,1
29.41,39.83,1
28.24,42.97,1
28.53,65.26,1
28.2,42.0,1
24.87,56.41,1
27.39,60.92,0
26.03,45.66,0
30.9,99.25,2
29.38,73.17,1
22.44,48.99,1
41.07,63.32,2
30.29,94.28,2
29.99,52.76,0
27.34,71.52,1
35.58,35.23,2
27.89,66.56,1
30.64,10.59,2
29.04,55.26,0
19.45,47.32,2
25.48,10.28,2
20.04,49.81,1
29.71,72.42,1
30.89,32.67,2
40.15,43.44,2
21.74,60.2,1
26.3,47.39,0
13.49,69.31,2
29.88,18.53,2
35.49,36.03,2
22.01,50.6,1
38.23,82.14,2
29.58,45.99,0
26.88,45.29,0
29.39,68.48,1
28.14,61.84,0
21.88,47.24,1
27.62,73.69,1
27.54,98.0,2
23.64,60.22,1
45.33,57.7,2
29.53,28.57,2
27.93,55.93,0
16.02,41.99,2
26.99,56.69,0
32.88,48.04,1
26.66,45.1,0
25.24,90.8,2
37.22,21.95,2
23.0,45.65,1
29.58,57.98,0
29.75,49.6,0
29.13,16.49,2
28.66,52.05,0
22.64,46.13,1
26.88,58.58,0
26.24,58.07,0
28.46,59.76,0
34.6,27.38,2
27.29,51.36,0
33.96,55.97,1
26.53,99.94,2
24.33,81.02,2
27.61,56.2,0
30.83,47.35,1
36.96,65.3,2
29.23,47.31,0
20.46,34.93,2
24.91,31.6,2
31.47,59.3,1
23.7,78.52,2
30.03,54.97,1
22.88,60.47,1
26.89,57.25,0
29.77,58.75,0
35.42,24.23,2
27.83,50.86,0
27.46,61.73,0
28.95,88.72,2
30.16,48.58,1
29.44,39.11,1
32.56,59.69,1
48.4,41.36,2
20.39,53.72,1
29.89,53.8,0
28.76,60.27,0
28.44,68.58,1
32.33,57.33,1
28.83,46.93,0
16.59,89.45,2
11.59,28.45,2
19.59,36.98,2
46.7,73.98,2
14.11,52.63,2
28.06,49.29,0
27.66,38.52,1
24.49,16.32,2
21.71,53.63,1
29.72,60.3,0
29.76,35.12,1
27.32,19.43,2
21.33,58.55,1
29.29,48.6,0
29.45,64.68,0
27.27,58.0,0
29.2,49.03,0
26.25,72.1,1
27.3,40.2,1
48.51,87.32,2
27.01,46.11,0
29.57,50.93,0
30.96,49.12,1
26.1,53.93,0
26.29,57.19,0
29.46,62.86,0
25.32,88.54,2
26.54,57.03,0
28.97,42.2,1
37.46,25.53,2
27.64,52.28,0
26.19,74.5,1
41.56,48.0,2
24.61,60.13,1
26.46,58.95,0
27.9,64.32,0
31.97,88.68,2
28.68,43.94,1
22.29,49.57,1
27.56,40.68,1
33.24,49.25,1
14.66,55.31,2
21.38,63.19,1
23.81,30.58,2
26.27,56.62,0
23.96,17.02,2
32.6,50.47,1
29.26,70.34,1
17.35,34.13,2
33.99,93.82,2
27.93,70.71,1
29.09,53.07,0
32.33,58.08,1
26.89,61.28,0
28.17,53.23,0
29.89,62.38,0
33.98,55.9,1
26.25,47.49,0
29.38,46.42,0
44.88,88.7,2
46.22,72.57,2
29.59,55.59,0
19.11,84.34,2
32.01,53.45,1
47.35,72.01,2
29.33,69.6,1
29.96,63.2,0
27.72,48.46,0
33.76,10.08,2
22.24,61.58,1
28.23,57.3,0
29.32,51.9,0
29.0,48.9,0
26.38,50.4,0
34.22,45.83,1
33.4,59.52,1
28.39,43.58,1
27.44,42.19,1
27.95,58.54,0
27.17,62.38,0
25.56,31.58,2
26.72,50.11,0
26.81,59.76,0
26.13,64.99,0
27.03,55.54,0
43.05,63.98,2
29.0,27.25,2
26.84,55.39,0
29.31,58.51,0
27.13,41.72,1
28.13,63.83,0
29.42,66.03,1
21.03,23.83,2
29.35,45.99,0
28.0,52.61,0
27.89,43.51,1
29.99,44.06,1
27.68,67.81,1
26.98,47.53,0
29.07,47.84,0
28.7,60.06,0
28.01,42.35,1
26.5,50.95,0
12.13,33.28,2
28.02,54.07,0
29.07,63.85,0
29.9,76.9,2
26.55,35.7,1
26.79,49.42,0
27.51,65.11,1
26.82,82.04,2
26.15,50.87,0
12.01,20.53,2
31.74,86.17,2
27.87,60.1,0
21.47,96.08,2
29.21,39.18,1
23.5,87.76,2
13.38,31.71,2
27.05,74.99,1
27.02,48.84,0
29.77,49.22,0
48.95,80.97,2
26.77,61.94,0
47.86,55.22,2
12.43,21.15,2
29.49,47.89,0
25.31,60.07,1
28.36,56.55,0
29.64,35.07,1
20.68,76.61,2
28.71,64.69,0
26.06,51.98,0
29.49,85.11,2
29.16,65.84,1
24.81,50.41,1
21.89,27.12,2
29.16,55.17,0
20.11,84.74,2
26.29,63.95,0
29.63,45.41,0
20.06,51.16,1
24.08,62.45,1
22.41,11.34,2
28.4,71.28,1
33.33,45.85,1
26.74,51.22,0
26.93,68.23,1
27.86,61.43,0
48.88,59.45,2
11.67,41.62,2
26.58,80.08,2
28.23,55.43,0
26.49,48.73,0
29.55,39.72,1
34.52,46.07,1
23.43,85.3,2
29.94,63.73,0
28.41,51.05,0
31.79,88.98,2
18.65,69.58,2
27.54,71.98,1
31.61,16.41,2
22.07,55.24,1
28.36,51.07,0
33.37,62.79,1
26.8,54.38,0
34.0,78.36,2
29.18,39.73,1
32.21,56.59,1
27.77,55.05,0
28.88,64.36,0
21.24,51.11,1
28.68,63.59,0
40.88,34.21,2
26.53,49.07,0
29.42,62.49,0
30.08,62.61,1
31.51,55.15,1
10.03,31.77,2
29.39,42.54,1
17.92,84.36,2
29.44,70.98,1
20.87,56.01,1
21.09,99.58,2
32.37,91.81,2
33.87,34.07,2
29.81,47.28,0
26.31,49.16,0
34.18,53.87,1
29.46,69.67,1
27.61,46.49,0
32.23,57.44,1
27.61,42.73,1
20.62,63.15,1
22.48,51.92,1
34.9,49.92,1
20.7,14.02,2
38.66,62.39,2
12.99,31.93,2
27.13,47.63,0
23.47,64.46,1
29.93,37.5,1
34.34,59.18,1
49.91,48.92,2
21.41,29.43,2
29.07,39.48,1
29.99,55.02,0
26.62,64.3,0
29.06,54.06,0
27.58,64.85,0
26.99,51.51,0
26.23,53.37,0
33.11,57.15,1
11.9,42.37,2
29.48,49.69,0
10.94,41.05,2
23.03,53.95,1
29.86,59.46,0
26.17,21.86,2
29.47,63.6,0
27.13,59.32,0
26.26,14.15,2
28.16,54.36,0
24.56,58.57,1
26.29,42.66,1
27.42,58.25,0
32.97,82.58,2
26.09,67.47,1
28.1,76.0,2
28.46,55.61,0
22.27,48.14,1
35.02,85.39,2
26.05,91.32,2
29.83,37.06,1
28.56,57.17,0
18.42,36.83,2
29.3,50.63,0
49.6,34.58,2
49.69,24.0,2
29.21,59.23,0
34.84,99.82,2
10.21,44.12,2
23.38,20.34,2
27.06,46.88,0
27.53,51.89,0
28.85,59.08,0
27.63,49.41,0
26.72,36.18,1
29.18,62.45,0
26.95,64.46,0
24.04,58.78,1
29.46,60.3,0
27.07,52.97,0
30.03,21.67,2
20.56,60.22,1
28.14,57.65,0
28.75,37.71,1
22.68,23.03,2
26.56,70.47,1
19.65,21.83,2
27.01,60.49,0
31.21,46.81,1
28.41,63.75,0
31.13,29.84,2
29.77,64.61,0
27.5,52.72,0
27.06,40.02,1
28.1,52.09,0
20.6,64.22,1
24.58,54.0,1
37.79,64.38,2
29.38,58.23,0
16.0,24.28,2
34.3,56.73,1
34.09,83.9,2
27.51,36.24,1
28.39,56.21,0
23.03,22.5,2
16.09,23.83,2
23.33,60.05,1
23.91,33.07,2
26.47,66.13,1
49.42,56.44,2
29.45,45.64,0
28.66,40.05,1
26.98,49.82,0
28.64,58.93,0
31.94,27.28,2
25.41,53.77,1
28.77,50.03,0
43.44,50.34,2
25.5,76.73,2
29.97,47.12,0
27.87,57.84,0
26.07,49.78,0
29.44,63.99,0
26.54,47.53,0
26.29,51.39,0
34.23,76.29,2
26.17,70.9,1
29.51,52.72,0
27.41,53.91,0
20.54,22.68,2
26.99,13.73,2
29.87,18.27,2
27.56,60.98,0
31.32,83.67,2
27.69,42.28,1
45.4,38.4,2
14.1,45.61,2
33.34,26.12,2
26.71,64.1,0
28.81,61.39,0
37.11,89.54,2
26.86,52.84,0
28.04,78.35,2
28.87,55.17,0
31.04,24.71,2
28.48,54.11,0
26.45,12.81,2
23.36,59.05,1
29.28,61.24,0
27.5,61.51,0
26.63,41.61,1
34.63,45.64,1
26.93,46.82,0
28.82,52.76,0
29.26,58.88,0
22.92,84.33,2
38.69,38.88,2
27.61,89.15,2
29.48,29.06,2
27.18,58.17,0
48.65,52.19,2
33.03,33.15,2
39.25,46.58,2
29.88,63.69,0
27.81,24.05,2
26.24,86.06,2
31.75,84.4,2
28.99,20.81,2
28.64,58.66,0
19.95,46.21,2
26.73,67.61,1
22.6,56.67,1
41.99,49.69,2
27.1,52.81,0
28.16,46.26,0
30.13,52.43,1
29.78,56.86,0
26.15,39.36,1
30.56,23.05,2
34.84,47.4,1
21.59,25.98,2
27.61,49.99,0
12.31,32.11,2
30.76,16.65,2
29.97,63.25,0
27.09,56.51,0
29.02,67.52,1
13.34,85.9,2
26.92,63.16,0
19.68,49.61,2
13.35,86.6,2
29.85,45.94,0
34.04,76.23,2
25.67,32.02,2
31.35,78.55,2
27.64,58.21,0
31.71,97.02,2
24.73,15.72,2
32.54,53.04,1
28.02,42.9,1
26.12,52.07,0
31.44,92.29,2
26.28,48.62,0
25.59,61.84,1
32.83,52.99,1
16.01,49.65,2
27.98,54.17,0
28.58,77.01,2
26.69,42.9,1
27.06,63.69,0
27.16,55.94,0
14.88,41.47,2
14.97,48.85,2
28.93,59.32,0
20.71,79.78,2
15.66,65.94,2
28.35,71.77,1
26.45,55.1,0
39.62,58.83,2
10.06,48.91,2
27.03,55.6,0
43.12,58.85,2
28.25,40.15,1
27.8,51.7,0
26.2,70.4,1
18.7,66.91,2
27.37,45.99,0
29.18,60.64,0
18.3,62.29,2
34.5,59.12,1
27.29,56.97,0
26.13,46.15,0
29.94,60.11,0
27.31,55.82,0
28.89,35.41,1
28.05,47.33,0
35.38,30.96,2
23.13,56.9,1
26.43,72.85,1
29.58,45.23,0
37.6,30.55,2
28.09,51.2,0
21.89,96.0,2
26.63,47.96,0
28.25,56.21,0
26.38,60.74,0
29.9,53.16,0
28.73,53.04,0
34.3,58.57,1
26.2,52.36,0
31.49,46.65,1
26.69,67.88,1
25.62,29.4,2
26.32,53.39,0
26.44,46.2,0
24.64,50.55,1
31.4,52.54,1
29.79,50.9,0
