21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.39,0.55,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.4,0.54,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.39,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
21.61,0.53,1
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.13,0.51,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.33,0.52,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
22.99,0.55,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.14,0.57,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
23.78,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
24.82,0.58,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
25.59,0.59,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.27,0.58,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
26.14,0.55,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.67,0.52,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
25.28,0.5,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
24.57,0.52,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.92,0.54,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.64,0.56,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.63,0.55,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.99,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
23.66,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.94,0.53,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
22.15,0.52,0
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
21.64,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
20.44,0.52,1
